name,location
Quinta do Vale do Monte,"Avenida do Santoinho, Viana do Castelo 4935-176 Portugal"
Jupiter Albufeira Hotel - Family & Fun,"Rua Alexandre O'Neil, Albufeira 8200-343 Portugal"
Horta da Vila,Alvito 7920-201 Portugal
Quinta Nova Winery House - Relais & Châteaux,Covas do Douro 5085-222 Portugal
Dona Filipa Hotel Vale Do Lobo,"Vale Do Lobo, Vale do Lobo, Loule 8135-034 Portugal"
Hilton Garden Inn Évora,"Travessa João Rosa, Evora 7005-413 Portugal"
Lisbon Destination Hostel,"Largo do Duque de Cadaval 17 Rossio Train Station, Lisbon 1200-160 Portugal"
Casa das Merceeiras,"Travessa das Merceeiras N 9-15, Lisbon 1100-348 Portugal"
Quinta de CasalMato,"Rua Casal Mato 212, Resende 4660-202 Portugal"
Holiday Inn Express Lisbon - Oeiras By IHG,"Ave. D. Félix Niza Ribeiro Porto Salvo - Oeiras, Lisbon 2740-314 Portugal"
The Boliqueime Inn Hotel,"Avenida Professor Dr. Anibal Cavaco Silva Nr. 32, Boliqueime 8100-077 Portugal"
Quinta do Mel,"Apartado 6080, Olhos de Agua, Albufeira 8201-925 Portugal"
Three Houses Apartments,"Rua do Padre Cruz 181, Porto 4050-220 Portugal"
Hotel Albergaria Dias,"Rua Bela S Tiago 44-B, Funchal, Madeira 9060-400 Portugal"
Espaço Edla,"Rua Doutor Alfredo da Costa 52, Sintra 2710-523 Portugal"
Casa Vela Boutique House,"Rua dos Bem Lembrados 17, Cascais 2750-306 Portugal"
C'alma D'alentejo,"Rua dos Combatentes da Grande Guerra 23, Alandroal 7250-135 Portugal"
Hilton Porto Gaia,"Rua de Serpa Pinto, 124, Vila Nova de Gaia 4400-307 Portugal"
BJB Alojamentos,"Rua Capitao Joao Carlos de Mendonca 2, Olhao 8700-375 Portugal"
7 Cidades Lake Lodge,"Rua das Lavadeiras, No 2, Ponta Delgada, São Miguel 9500 Portugal"
Camping Villa Park Zambujeira do Mar,"Zambujeira do Mar, Odemira 7630-740 Portugal"
Herdade da Serrinha Agro-Turismo,"Herdade da Azinheirinha Estrada da Caravela Apartado 18, Montemor-o-Novo 7050-019 Portugal"
Solar da Campina Turismo Rural,"Rua Maria Campina 970 - C Luz de Tavira, Tavira 8800-418 Portugal"
Parque Campismo Ria Formosa,"Quinta da Gomeira – Cabanas de Tavira, Tavira 8800-058 Portugal"
Monte Joao Roupeiro,"Joao Roupeiro -Odeceixe, Aljezur 8670-312 Portugal"
A Casa Formosa,"Rua Formosa 433 2 Andar, Porto 4000-253 Portugal"
Solar Dos Cáceres,"Praca Dr. Carlos Figueiredo Nunes Casal Vasco, Fornos de Algodres 6370-229 Portugal"
