Valverde Lisboa Hotel & Garden - Relais & ChÃ¢teaux,"Avenida da Liberdade, 164, Lisbon 1250-146 Portugal"
Casa Pinto,"Praca Dom Nuno Alvares Pereira 10, Monsaraz 7200-175 Portugal"
Vila GalÃ© Albacora,"Estr. Das 4 Ãguas, Tavira 8801-901 Portugal"
Dom Carlos Liberty,"Rua Alexandre Herculano 13, Lisbon 1150-005 Portugal"
Eurostars Santa Luzia,"Rua Francisco Agra, 100, Guimaraes 4800-157 Portugal"
Lisbon Marriott Hotel,"Avenida dos Combatentes 45, Lisbon 1600-042 Portugal"
Quinta Paraiso da Mia,"Rua Jose da Conceicao Conde Parque da Praia, Luz 8600-169 Portugal"
Rochavau Hotel,"Avenida SÃ£o LourenÃ§o da Barrosa, Portimao 8500 Portugal"
Casa Da Piedade,"Estr. JoÃ£o Abel de Freitas 77, Sao Vicente, Madeira 9240-031 Portugal"
Ermida Geres Camping,"Rua Rabo de Cabra 21, Geres 4845-072 Portugal"
Vila Camacho Guest House,"Beco Da Amoreira 26, Sao Martinho, Funchal, Madeira 9000-086 Portugal"
Hotel Os Poetas,"Rua Doutor Alberto Cruz No. 9, Ponte da Barca 4980-629 Portugal"
Villa Margaridi,"Avianda Rio de Janeiro 440, Guimaraes 4810-009 Portugal"
Hotel FÃ¡tima,"Rua JoÃ£o Paulo II, No. 241, Fatima 2495-451 Portugal"
Harbour Inn Design Townhouse,"Rua do Godinho 15, Matosinhos 4450-148 Portugal"
Onyria Quinta da Marinha Hotel,"Rua das Palmeiras, n.Âº 247, Cascais 2750-005 Portugal"
Casa Pinha,"Rua Parque Florestal 123 Serra da Boa Viagem, Figueira da Foz 3080-357 Portugal"
Park Hotel Porto Gaia,"Rua da BÃ©lgica, 3172, Vila Nova de Gaia 4400-049 Portugal"
"The View â€“ Santo Antonio Villas, Golf & Spa","Rua 28 de Janeiro, Praia da Salema, Salema 8650-190 Portugal"
Riversuites,"Avenida Joao das Regras 82, Coimbra 3040-256 Portugal"
Casa de Santa Cruz,"Rua Cimo do Lugar 1, Felgar 5160-072 Portugal"
Quinta de Anterronde-Agroturismo,"Quinta de Anterronde Santa EulÃ¡lia, Arouca 4540-179 Portugal"
Eurostars Porto Douro,"Avenida Gustavo Eiffel 22, Porto 4000-279 Portugal"
Lua De Caldelas,"Rua Padre JoÃ£o Martins De Freitas 117, Caldelas 4720-689 Portugal"
Hotel Rosa Mistica,"Rua Francisco Marto nÂº 69, Fatima 2495-448 Portugal"
Spot Apartments Trindade,"Rua de Camoes 33 Uniao de Freguesias DO Centro, Porto 4000-144 Portugal"
Monte do Zeca,"Casa Nova dos Pinheiros Cavaleiro, Zambujeira do Mar, Odemira 7630-743 Portugal"
Conii Hostel & Suites,"Rua Gago Coutinho 25, Quarteira 8125-217 Portugal"
Quinta Lamosa Ecotourism,"Lugar da Zebra, Arcos de Valdevez 4970-182 Portugal"
Ocean Gardens,"Estrada Conde Carvalhal 321, Funchal, Madeira 9060-054 Portugal"
Cidnay Santo Tirso - Charming Hotel & Executive Center,"Rua Dr Joao Goncalves, Santo Tirso 4784-909 Portugal"
HF Fenix Lisboa,"Praca Marques de Pombal 8, Lisbon 1269-133 Portugal"
Hotel The Cliff Bay,"Estrada Monumental 147, Funchal, Madeira 9004-532 Portugal"
Hotel Principe Lisboa,"Av. Duque de Avila, 201, Lisbon 1050-082 Portugal"
Dom Nuno - Turismo de HabitaÃ§Ã£o,"Rua Jose Fernandes Caeiro n. 6, Monsaraz 7200-175 Portugal"
PortoSense,"Rua dos Mercadores 3, Porto 4050-375 Portugal"
Quinta Dos Oliveiras,"Sitio do Passarinho, -428, Lagoa 8401-908 Portugal"
Casas Campo Cimo da Quinta,"Cafariz- Pena branca, Miranda do Douro 5210-172 Portugal"
Casa Holstein,"R. SÃ£o SebastiÃ£o 3, Sintra 2710-592 Portugal"
Casa Das Muralhas,"5 Pedro Alvares Cabral Street, Covilha 6200-162 Portugal"
Living Santa Cruz,"Rua Martins de Carvalho 30, Coimbra 3000-274 Portugal"
Casa Do Rio Wine Hotel,"Estrada Nacional 222, Castelo Melhor 5150-146 Portugal"
Villa Eira,"Rua Eira da Pedra, Lote 7, Vila Nova de Milfontes 7645-258 Portugal"
Quinta de SÃ£o TomÃ©,"Estrada da Igrejinha Em527-1, Evora 7005-847 Portugal"
Hotel Virgem Maria,"Avenida Dom JosÃ© Alves Correia da Silva nÂº 40 FÃ¡tima, Fatima 2495-402 Portugal"
ibis Styles Lisboa Centro Liberdade NE,"Avenida Duque de Loule 73, Lisbon 1050-088 Portugal"
Myriad By Sana,"Cais das Naus, Lote 2.21.01 Parque das NaÃ§Ãµes, Lisbon 1990-173 Portugal"
Apartamentos Bellevue Nr. 1,"Rua das Flores No 1, Carvoeiro 8400-510 Portugal"
Cinco Bed & Breakfast,"Largo da Caracota 5, Sintra 2710-547 Portugal"
"SDivine Fatima Hotel, Congress & Spirituality","Rotunda dos Peregrinos 101, Fatima 2495-412 Portugal"
Villa Esmeralda,"Estrada de Porto de Mos Porto de MÃ³s, Lagos 8600-513 Portugal"
Residencia Quinta do Poco,"En268 Residencia Quinta do Poco, Sagres 8650-375 Portugal"
Pousada Viseu,"Rua do Hospital, Viseu 3500-161 Portugal"
Lab Hostel NazarÃ©,"Rua Rio Maior No. 14, Nazare 2450-261 Portugal"
Hospedaria Muralhas do Mino,"Rua D.Pedro V - 45 Largo do Rosal, Moncao 4950-508 Portugal"
name,location
Casa da Tita,"Nave do Barao Salir, Loule 8100-188 Portugal"
Herdade da Urgueira,Perais 6030-153 Portugal
Montargil Monte Novo,"Estrada Nacional 2, Montargil 7425-147 Portugal"
Altis BelÃ©m Hotel & Spa,"Doca do Bom Sucesso, Lisbon 1400-038 Portugal"
Hotel Mare,"Rua Mouzinho de Albuquerque 10 Apartado 11, Nazare 2450-255 Portugal"
Quinta PecÃªga,Peso Da Regua 5050-091 Portugal
Hotel Jaguar,"Rua da ConstituiÃ§Ã£o 211, Porto 4200-024 Portugal"
Yes! Lisbon Hostel,"Rua de Sao Juliao 148, Lisbon 1100-527 Portugal"
Casa Hospedes Celeste,"Rua Nova 10, Odeceixe 8670 Portugal"
Muthu Clube Praia Da Oura,"Rua Oliveira Martins Praia da Oura, Albufeira 8200-619 Portugal"
Grande Real Santa EulÃ¡lia Resort & Hotel Spa,"Aldeamento Grande Real Santa EulÃ¡lia Praia de Santa EulÃ¡lia, Albufeira 8200-269 Portugal"
Quinta de Barbedo,"Rua de Barbedo 435 CaniÃ§ada, Vieira do Minho 4850-045 Portugal"
Carmo's Boutique Hotel,"Rua Santiago da Gemieira 10, Gemieira, Ponte de Lima 4990-645 Portugal"
Dolce by Wyndham CampoReal Lisboa,"Rua do Campo, Turcifal, Torres Vedras 2565-770 Portugal"
Corpo Santo Lisbon Historical Hotel,"Largo do Corpo Santo, 25, Lisbon 1200-129 Portugal"
Immerso Hotel,"R. Bica Da figueira, Santo Isidoro, Mafra 2640-065 Portugal"
Mirachoro Carvoeiro Hotel,"Estr. do Farol, Carvoeiro 8400-505 Portugal"
Cooking and Nature - Emotional Hotel,"Asseguia das Lajes 181, Alvados 2480-032 Portugal"
Vila GalÃ© Collection Praia,"Praia da Gale, 33 Apt. 2204, Albufeira 8201-917 Portugal"
