name,location,Latitude,Longitude,OpenCage Note
Legendary Lisboa Suites,"Rua Rodrigo da Fonseca 44 50, Lisbon 1250-193 Portugal",38.7225454,-9.1526953,ok
Vila GalÃ© Coimbra,"Rua Abel Dias Urbano 20, Coimbra 3000-001 Portugal",40.2137961,-8.4360429,ok
Longroiva Hotel Rural,"Lugar Do Rossio, Meda 6430-071 Portugal",40.9111,-7.2611,ok
Hotel Golf Mar,"Praia do Porto Novo, Maceira, Torres Vedras 2560-100 Portugal",39.08,-9.3833,ok
Hotel dos Templarios,"Largo Candido dos Reis NÂº1, Tomar 2300-326 Portugal",39.5841,-8.3833,ok
Pestana Bahia Praia,"Praia de Ãgua d'Alto, Vila Franca do Campo, SÃ£o Miguel 9680-365 Portugal",,,ok
Sintra Marmoris Camelia,"R. Dr. Alfredo Da Costa 11, Sintra 2710-524 Portugal",38.8013571,-9.3833,ok
Pestana Viking,"Praia Senhora da Rocha ArmaÃ§Ã£o de PÃªra, Porches 8400-450 Portugal",37.3333,-8.5333,ok
Hotel Convento de Sao Paulo,"Aldeia da Serra, Redondo 7170-120 Portugal",38.7118722,-7.5671698,ok
Palacete Real Companhia do Cacau,"Lg. Alexandre Herculano, 1, Montemor-o-Novo 7050-110 Portugal",38.6473757,-8.2180282,ok
Villa Center,"Rua Teofilo Saguer 3/5 2nd Esq./Dt., Grandola 7570-311 Portugal",38.1776164,-8.5664228,ok
Vilas Marrocha,"Vila Senhora Da Rocha, Porches 8400-498 Portugal",37.0975826,-8.3875349,ok
Porto Pim Bay,"Rua Nova 7, Horta, Faial Island 9900-023 Portugal",38.57736,-28.69994,ok
Pedras do Mar Resort & Spa,"Rua das Terca 3, Fenais da Luz, SÃ£o Miguel 9545-229 Portugal",39.6945,-8.13057,ok
Noah Surf House,"Avenida do AtlaÌ‚ntico, nÂº 2 A, Silveira 2560-061 Portugal",39.15,-9.3,ok
Lisbon Downtown Inn,"Rua de Sao Nicolau 23 1 Esq., Lisbon 1100-547 Portugal",38.7105021,-9.1364571,ok
Memoria Porto FLH Hotels,"Rua Sao Francisco 2, Porto 4050-548 Portugal",41.1410598,-8.6167942,ok
Duque's Apartments,"Rua do Duque 51, Lisbon 1200-158 Portugal",38.7132038,-9.1415009,ok
Three Houses Apartments,"Rua do Padre Cruz 181, Porto 4050-220 Portugal",41.1538397,-8.6256098,ok
Hotel Albergaria Dias,"Rua Bela S Tiago 44-B, Funchal, Madeira 9060-400 Portugal",32.6479112,-16.8990277,ok
EspaÃ§o Edla,"Rua Doutor Alfredo da Costa 52, Sintra 2710-523 Portugal",38.7989898,-9.3873204,ok
Casa Vela Boutique House,"Rua dos Bem Lembrados 17, Cascais 2750-306 Portugal",38.6965748,-9.4282013,ok
C'alma D'alentejo,"Rua dos Combatentes da Grande Guerra 23, Alandroal 7250-135 Portugal",38.7031282,-7.4029064,ok
Hilton Porto Gaia,"Rua de Serpa Pinto, 124, Vila Nova de Gaia 4400-307 Portugal",41.1356504,-8.6184619,ok
BJB Alojamentos,"Rua Capitao Joao Carlos de Mendonca 2, Olhao 8700-375 Portugal",37.0667,-7.9063,ok
7 Cidades Lake Lodge,"Rua das Lavadeiras, No 2, Ponta Delgada, SÃ£o Miguel 9500 Portugal",37.8644528,-25.7939627,ok
Camping Villa Park Zambujeira do Mar,"Zambujeira do Mar, Odemira 7630-740 Portugal",37.525648,-8.7848108,ok
Herdade da Serrinha Agro-Turismo,"Herdade da Azinheirinha Estrada da Caravela Apartado 18, Montemor-o-Novo 7050-019 Portugal",38.64812,-8.21455,ok
Solar da Campina Turismo Rural,"Rua Maria Campina 970 - C Luz de Tavira, Tavira 8800-418 Portugal",37.0896,-7.71395,ok
Parque Campismo Ria Formosa,"Quinta da Gomeira â€“ Cabanas de Tavira, Tavira 8800-058 Portugal",37.1458,-7.6708,ok
Monte Joao Roupeiro,"Joao Roupeiro -Odeceixe, Aljezur 8670-312 Portugal",37.408918,-8.7853979,ok
A Casa Formosa,"Rua Formosa 433 2 Andar, Porto 4000-253 Portugal",41.15,-8.6167,ok
Solar Dos CÃ¡ceres,"Praca Dr. Carlos Figueiredo Nunes Casal Vasco, Fornos de Algodres 6370-229 Portugal",40.64961,-7.54681,ok
Captain's Log House,"Avenida do Mar, Peniche 2520-205 Portugal",39.3552385,-9.3786724,ok
Grand Muthu Forte Do Vale,"Rua Dunfermline, Albufeira 8200-278 Portugal",37.0902735,-8.2352955,ok
Sant Jordi Hostels Lisbon,"Rua do Forno do Tijolo 3, Lisbon 1170-132 Portugal",38.7238107,-9.1321902,ok
Predicados do Douro Palace,"Rua Dom Manuel II 246, Porto 4050-343 Portugal",41.1479755,-8.6234217,ok
Wyndham Residences Alvor Beach,"Rua Do Barinel Praia De Alvor, Alvor, Portimao 8500-088 Portugal",37.1243586,-8.5897503,ok
Park Hotel Porto Valongo,"Rua Fonte da Senhora, Valongo 4440-653 Portugal",41.1908487,-8.5099252,ok
Casa Lagoa,"Rua Francisco Almeida Grandela 57, Foz do Arelho 2500-487 Portugal",39.4297224,-9.2199713,ok
Algarve Surf Hostel - Lagos,"Lote 55 Rua do Cerro das Mos, Lagos 8600-714 Portugal",37.1062678,-8.6858423,ok
Casa do Moleiro,"Pelisqueira Rua Da, Ferreiros de Tendais 4690-229 Portugal",40.7944,-8.1444,ok
Villas D. Dinis Charming Residence Adults Only,"Estrada Ponta da Piedade Dona Ana Beach, Lote 26, Lagos 8600-544 Portugal",37.10202,-8.67422,ok
Hotel Gat Rossio,"Rua do Jardim do Regedor 27 35, Lisbon 1150-193 Portugal",38.7153832,-9.1404952,ok
Chalet Relogio,"Estrada da Pena 22, Sintra 2710-609 Portugal",38.7916218,-9.3944016,ok
Solar dos Poetas,"Praca Luis De Camoes 36, Lisbon 1200-243 Portugal",38.7108361,-9.1435661,ok
Quinta do FurÃ£o,"Estrada Da Quinta Do FurÃ£o No: 6, Santana, Madeira 9230-082 Portugal",32.8,-16.88333,ok
Independente Principe Real,"R. de SÃ£o Pedro de AlcÃ¢ntara 81, Lisbon 1250-238 Portugal",38.7167,-9.1333,ok
Luna Clube Oceano,"Rua Columbano Bordalo Pinheiro Forte de SÃ£o JoÃ£o, Albufeira 8200-911 Portugal",37.08819,-8.2503,ok
Four Seasons Fairways,"Avenida AndrÃ© Jordan, 37, Quinta do Lago 8135-024 Portugal",37.0917,-8.3583,ok
SANA Capitol Hotel,"Rua EÃ§a de QueirÃ³s 24, Lisbon 1050-096 Portugal",38.7167,-9.1333,ok
Royal Savoy Hotel,"Rua Carvalho AraÃºjo 7, Funchal, Madeira 9000-022 Portugal",32.6403,-16.9153,ok
Cloud 9 Hostel,"Rua Soeiro da Costa no 9, Lagos 8600-624 Portugal",37.1005264,-8.6719694,ok
Tivoli Kopke Porto Gaia Hotel,"Rua do BarÃ£o de Forrester 69, Vila Nova de Gaia 4400-034 Portugal",41.13363,-8.61742,ok
Quinta do Mirante - ANC Resort,"Rua do Cerco 29 Caloura, Agua de Pau, SÃ£o Miguel 9560-206 Portugal",39.6945,-8.13057,ok
Aparthotel Porto Historico,"Travessa do Carregal 109, Porto 4050-167 Portugal",41.1488076,-8.6178258,ok
Torel Palace Porto,"Rua de Entreparedes 42, Porto 4050-994 Portugal",41.1451328,-8.606086,ok
Porto Cinema Apartments,"Rua de Santa Catarina no. 10, Porto 4000-441 Portugal",41.1465944,-8.606963,ok
Pateo Lisbon Lounge Suites,"Rua das Farinhas, 43 Mouraria, Lisbon 1100-236 Portugal",38.7167,-9.1333,ok
Dream Chiado,"Rua Nova do Almada 64, Lisbon 1200 Portugal",38.7100155,-9.1391608,ok
Quinta de Lourosa,"Estrada Santa Maria de Sousela 1913, Lousada 4620-722 Portugal",41.231,-8.5238,ok
Pensao Central,"Rua Brito Capelo 599, Matosinhos 4450-075 Portugal",41.1750602,-8.688942,ok
Castelos da Rocha Apartments,"R. Agosto Azul 4, Praia da Rocha, Portimao 8500-367 Portugal",37.1215255,-8.5467348,ok
Hotel Rural da Freita,"Serra da Freita, Mizarela, Cabreiros and Albergaria da Serra 4540-013 Portugal",40.86498,-8.26621,ok
Quinta da Magnolia,"Sao Mateus Urzelina 13, Velas, Sao Jorge 9800-405 Portugal",38.64101,-28.03694,ok
Hotel Estalagem da Pateira,"Rua da Pateira 84, Fermentelos 3750-439 Portugal",40.5683048,-8.5176488,ok
Cerro Da Borrega,"En 120 7630-675-SÃ£o TeotÃ³nio Odemira, Sao Teotonio, Odemira 7630-675 Portugal",37.51282,-8.70708,ok
Quinta de Sao Tadeu,"Rua Carlos PaiÃ£o Massett, Sintra 2710-221 Portugal",39.0373,-9.1983,ok
19 Tile Ceramic Concept - By Unlock Hotels,"Rua Gen. QueirÃ³s, 46, Caldas da Rainha 2500-211 Portugal",39.4,-9.1333,ok
Star Pine Lodge,"Estrada do Rodizio 145, Colares 2705-332 Portugal",38.7999891,-9.4679673,ok
Rapture Surfcamp Ericeira - Coxos Surf Villa,"Coxos Beach, Santo Isidoro, Mafra 2640-014 Portugal",38.875,-9.3,ok
Torel Royal Court,"Rua de CamÃµes, 106, Guimaraes 4810-442 Portugal",41.55,-8.3667,ok
Hotel Museu,"Rua Doutor Afonso Costa 112, Mertola 7750-352 Portugal",37.63885,-7.6618706,ok
Belvedere Boutique,"Caminho do Avista Navios 11, Funchal, Madeira 9000-130 Portugal",32.6475301,-16.9349463,ok
B&B CandelÃ¡ria,"Corgos de Monte Seco Monte Seco, Loule 8100-295 Portugal",37.2346,-8.0737,ok
Hotel Da Montanha,"Rua Nossa Senhora da Confianca NÂº 1200, Pedrogao Pequeno 6100-532 Portugal",39.90382,-8.13158,ok
O Homem Verde,"En347 Espinhal, Penela 3230-109 Portugal",40.1313,-8.4125,ok
Aqua Village Health Resort & Spa,"Avenida Principal number 1 Caldas de Sao Paulo, Oliveira do Hospital 3400-521 Portugal",40.3253175,-7.841762,ok
NH Marina PortimÃ£o Resort,"Marina PortimÃ£o, Portimao 8500-843 Portugal",37.1446,-8.5479,ok
Casual Inca Porto,"PraÃ§a do Coronel Pacheco 52, Porto 4050-453 Portugal",41.1514,-8.6146,ok
7g Roaster Apartments,"Rua de Franca 52, Vila Nova de Gaia 4400-174 Portugal",41.1369863,-8.6139299,ok
Varandas De Lisboa,"Rua Afonso de Albuquerque 7, Lisbon 1100-070 Portugal",38.7921454,-9.3437058,ok
Gran Cruz House,"Viela Buraco 19 Praca da Ribeira, Porto 4050-132 Portugal",41.1406211,-8.6126964,ok
